Prefix;DXCC;Continent;Country;ITU;CQ
RH;15;AS;Asiatic Russia;33;23
RH;15;AS;Asiatic Russia;34;16
RH;15;AS;Asiatic Russia;34;17
RH;15;AS;Asiatic Russia;34;18
RH;15;AS;Asiatic Russia;34;19
RH;15;AS;Asiatic Russia;34;23
RH;15;AS;Asiatic Russia;35;16
RH;15;AS;Asiatic Russia;35;17
RH;15;AS;Asiatic Russia;35;18
RH;15;AS;Asiatic Russia;35;19
RH;15;AS;Asiatic Russia;35;23
RH;15;AS;Asiatic Russia;75;16
RH;15;AS;Asiatic Russia;75;17
RH;15;AS;Asiatic Russia;75;18
RH;15;AS;Asiatic Russia;75;19
RH;15;AS;Asiatic Russia;75;23
RH;54;EU;European Russia;19;16
RH;54;EU;European Russia;20;16
RH;54;EU;European Russia;29;16
RH;54;EU;European Russia;30;16
RI;15;AS;Asiatic Russia;20;16
RI;15;AS;Asiatic Russia;20;17
RI;15;AS;Asiatic Russia;20;18
RI;15;AS;Asiatic Russia;20;19
RI;15;AS;Asiatic Russia;20;23
RI;15;AS;Asiatic Russia;21;16
RI;15;AS;Asiatic Russia;21;17
RI;15;AS;Asiatic Russia;21;18
RI;15;AS;Asiatic Russia;21;19
RI;15;AS;Asiatic Russia;21;23
RI;15;AS;Asiatic Russia;22;16
RI;15;AS;Asiatic Russia;22;17
RI;15;AS;Asiatic Russia;22;18
RI;15;AS;Asiatic Russia;22;19
RI;15;AS;Asiatic Russia;22;23
RI;15;AS;Asiatic Russia;23;16
RI;15;AS;Asiatic Russia;23;17
RI;15;AS;Asiatic Russia;23;18
RI;15;AS;Asiatic Russia;23;19
RI;15;AS;Asiatic Russia;23;23
RI;15;AS;Asiatic Russia;24;16
RI;15;AS;Asiatic Russia;24;17
RI;15;AS;Asiatic Russia;24;18
RI;15;AS;Asiatic Russia;24;19
RI;15;AS;Asiatic Russia;24;23
RI;15;AS;Asiatic Russia;25;16
RI;15;AS;Asiatic Russia;25;17
RI;15;AS;Asiatic Russia;25;18
RI;15;AS;Asiatic Russia;25;19
RI;15;AS;Asiatic Russia;25;23
RI;15;AS;Asiatic Russia;26;16
RI;15;AS;Asiatic Russia;26;17
RI;15;AS;Asiatic Russia;26;18
RI;15;AS;Asiatic Russia;26;19
RI;15;AS;Asiatic Russia;26;23
RI;15;AS;Asiatic Russia;30;16
RI;15;AS;Asiatic Russia;30;17
RI;15;AS;Asiatic Russia;30;18
RI;15;AS;Asiatic Russia;30;19
RI;15;AS;Asiatic Russia;30;23
RI;15;AS;Asiatic Russia;31;16
RI;15;AS;Asiatic Russia;31;17
RI;15;AS;Asiatic Russia;31;18
RI;15;AS;Asiatic Russia;31;19
RI;15;AS;Asiatic Russia;31;23
RI;15;AS;Asiatic Russia;32;16
RI;15;AS;Asiatic Russia;32;17
RI;15;AS;Asiatic Russia;32;18
RI;15;AS;Asiatic Russia;32;19
RI;15;AS;Asiatic Russia;32;23
RI;15;AS;Asiatic Russia;33;16
RI;15;AS;Asiatic Russia;33;17
RI;15;AS;Asiatic Russia;33;18
RI;15;AS;Asiatic Russia;33;19
RI;15;AS;Asiatic Russia;33;23
RI;15;AS;Asiatic Russia;34;16
RI;15;AS;Asiatic Russia;34;17
RI;15;AS;Asiatic Russia;34;18
RI;15;AS;Asiatic Russia;34;19
RI;15;AS;Asiatic Russia;34;23
RI;15;AS;Asiatic Russia;35;16
RI;15;AS;Asiatic Russia;35;17
RI;15;AS;Asiatic Russia;35;18
RI;15;AS;Asiatic Russia;35;19
RI;15;AS;Asiatic Russia;35;23
RI;15;AS;Asiatic Russia;75;16
RI;15;AS;Asiatic Russia;75;17
RI;15;AS;Asiatic Russia;75;18
RI;15;AS;Asiatic Russia;75;19
RI;15;AS;Asiatic Russia;75;23
RI;54;EU;European Russia;19;16
RI;54;EU;European Russia;20;16
RI;54;EU;European Russia;29;16
RI;54;EU;European Russia;30;16
RJ;15;AS;Asiatic Russia;20;16
RJ;15;AS;Asiatic Russia;20;17
RJ;15;AS;Asiatic Russia;20;18
RJ;15;AS;Asiatic Russia;20;19
RJ;15;AS;Asiatic Russia;20;23
RJ;15;AS;Asiatic Russia;21;16
RJ;15;AS;Asiatic Russia;21;17
RJ;15;AS;Asiatic Russia;21;18
RJ;15;AS;Asiatic Russia;21;19
RJ;15;AS;Asiatic Russia;21;23
RJ;15;AS;Asiatic Russia;22;16
RJ;15;AS;Asiatic Russia;22;17
RJ;15;AS;Asiatic Russia;22;18
RJ;15;AS;Asiatic Russia;22;19
RJ;15;AS;Asiatic Russia;22;23
RJ;15;AS;Asiatic Russia;23;16
RJ;15;AS;Asiatic Russia;23;17
RJ;15;AS;Asiatic Russia;23;18
RJ;15;AS;Asiatic Russia;23;19
RJ;15;AS;Asiatic Russia;23;23
RJ;15;AS;Asiatic Russia;24;16
RJ;15;AS;Asiatic Russia;24;17
RJ;15;AS;Asiatic Russia;24;18
RJ;15;AS;Asiatic Russia;24;19
RJ;15;AS;Asiatic Russia;24;23
RJ;15;AS;Asiatic Russia;25;16
RJ;15;AS;Asiatic Russia;25;17
RJ;15;AS;Asiatic Russia;25;18
RJ;15;AS;Asiatic Russia;25;19
RJ;15;AS;Asiatic Russia;25;23
RJ;15;AS;Asiatic Russia;26;16
RJ;15;AS;Asiatic Russia;26;17
RJ;15;AS;Asiatic Russia;26;18
RJ;15;AS;Asiatic Russia;26;19
RJ;15;AS;Asiatic Russia;26;23
RJ;15;AS;Asiatic Russia;30;16
RJ;15;AS;Asiatic Russia;30;17
RJ;15;AS;Asiatic Russia;30;18
RJ;15;AS;Asiatic Russia;30;19
RJ;15;AS;Asiatic Russia;30;23
RJ;15;AS;Asiatic Russia;31;16
RJ;15;AS;Asiatic Russia;31;17
RJ;15;AS;Asiatic Russia;31;18
RJ;15;AS;Asiatic Russia;31;19
RJ;15;AS;Asiatic Russia;31;23
RJ;15;AS;Asiatic Russia;32;16
RJ;15;AS;Asiatic Russia;32;17
RJ;15;AS;Asiatic Russia;32;18
RJ;15;AS;Asiatic Russia;32;19
RJ;15;AS;Asiatic Russia;32;23
RJ;15;AS;Asiatic Russia;33;16
RJ;15;AS;Asiatic Russia;33;17
RJ;15;AS;Asiatic Russia;33;18
RJ;15;AS;Asiatic Russia;33;19
RJ;15;AS;Asiatic Russia;33;23
RJ;15;AS;Asiatic Russia;34;16
RJ;15;AS;Asiatic Russia;34;17
RJ;15;AS;Asiatic Russia;34;18
RJ;15;AS;Asiatic Russia;34;19
RJ;15;AS;Asiatic Russia;34;23
RJ;15;AS;Asiatic Russia;35;16
RJ;15;AS;Asiatic Russia;35;17
RJ;15;AS;Asiatic Russia;35;18
RJ;15;AS;Asiatic Russia;35;19
RJ;15;AS;Asiatic Russia;35;23
RJ;15;AS;Asiatic Russia;75;16
RJ;15;AS;Asiatic Russia;75;17
RJ;15;AS;Asiatic Russia;75;18
RJ;15;AS;Asiatic Russia;75;19
RJ;15;AS;Asiatic Russia;75;23
RJ;54;EU;European Russia;19;16
RJ;54;EU;European Russia;20;16
RJ;54;EU;European Russia;29;16
RJ;54;EU;European Russia;30;16
RK;15;AS;Asiatic Russia;20;16
RK;15;AS;Asiatic Russia;20;17
RK;15;AS;Asiatic Russia;20;18
RK;15;AS;Asiatic Russia;20;19
RK;15;AS;Asiatic Russia;20;23
RK;15;AS;Asiatic Russia;21;16
RK;15;AS;Asiatic Russia;21;17
RK;15;AS;Asiatic Russia;21;18
RK;15;AS;Asiatic Russia;21;19
RK;15;AS;Asiatic Russia;21;23
RK;15;AS;Asiatic Russia;22;16
RK;15;AS;Asiatic Russia;22;17
RK;15;AS;Asiatic Russia;22;18
RK;15;AS;Asiatic Russia;22;19
RK;15;AS;Asiatic Russia;22;23
RK;15;AS;Asiatic Russia;23;16
RK;15;AS;Asiatic Russia;23;17
RK;15;AS;Asiatic Russia;23;18
RK;15;AS;Asiatic Russia;23;19
RK;15;AS;Asiatic Russia;23;23
RK;15;AS;Asiatic Russia;24;16
RK;15;AS;Asiatic Russia;24;17
RK;15;AS;Asiatic Russia;24;18
RK;15;AS;Asiatic Russia;24;19
RK;15;AS;Asiatic Russia;24;23
RK;15;AS;Asiatic Russia;25;16
RK;15;AS;Asiatic Russia;25;17
RK;15;AS;Asiatic Russia;25;18
RK;15;AS;Asiatic Russia;25;19
RK;15;AS;Asiatic Russia;25;23
RK;15;AS;Asiatic Russia;26;16
RK;15;AS;Asiatic Russia;26;17
RK;15;AS;Asiatic Russia;26;18
RK;15;AS;Asiatic Russia;26;19
RK;15;AS;Asiatic Russia;26;23
RK;15;AS;Asiatic Russia;30;16
RK;15;AS;Asiatic Russia;30;17
RK;15;AS;Asiatic Russia;30;18
RK;15;AS;Asiatic Russia;30;19
RK;15;AS;Asiatic Russia;30;23
RK;15;AS;Asiatic Russia;31;16
RK;15;AS;Asiatic Russia;31;17
RK;15;AS;Asiatic Russia;31;18
RK;15;AS;Asiatic Russia;31;19
RK;15;AS;Asiatic Russia;31;23
RK;15;AS;Asiatic Russia;32;16
RK;15;AS;Asiatic Russia;32;17
RK;15;AS;Asiatic Russia;32;18
RK;15;AS;Asiatic Russia;32;19
RK;15;AS;Asiatic Russia;32;23
RK;15;AS;Asiatic Russia;33;16
RK;15;AS;Asiatic Russia;33;17
RK;15;AS;Asiatic Russia;33;18
RK;15;AS;Asiatic Russia;33;19
RK;15;AS;Asiatic Russia;33;23
RK;15;AS;Asiatic Russia;34;16
RK;15;AS;Asiatic Russia;34;17
RK;15;AS;Asiatic Russia;34;18
RK;15;AS;Asiatic Russia;34;19
RK;15;AS;Asiatic Russia;34;23
RK;15;AS;Asiatic Russia;35;16
RK;15;AS;Asiatic Russia;35;17
RK;15;AS;Asiatic Russia;35;18
RK;15;AS;Asiatic Russia;35;19
RK;15;AS;Asiatic Russia;35;23
RK;15;AS;Asiatic Russia;75;16
RK;15;AS;Asiatic Russia;75;17
RK;15;AS;Asiatic Russia;75;18
RK;15;AS;Asiatic Russia;75;19
RK;15;AS;Asiatic Russia;75;23
RK;54;EU;European Russia;19;16
RK;54;EU;European Russia;20;16
RK;54;EU;European Russia;29;16
RK;54;EU;European Russia;30;16
RL;15;AS;Asiatic Russia;20;16
RL;15;AS;Asiatic Russia;20;17
RL;15;AS;Asiatic Russia;20;18
RL;15;AS;Asiatic Russia;20;19
RL;15;AS;Asiatic Russia;20;23
RL;15;AS;Asiatic Russia;21;16
RL;15;AS;Asiatic Russia;21;17
RL;15;AS;Asiatic Russia;21;18
RL;15;AS;Asiatic Russia;21;19
RL;15;AS;Asiatic Russia;21;23
RL;15;AS;Asiatic Russia;22;16
RL;15;AS;Asiatic Russia;22;17
RL;15;AS;Asiatic Russia;22;18
RL;15;AS;Asiatic Russia;22;19
RL;15;AS;Asiatic Russia;22;23
RL;15;AS;Asiatic Russia;23;16
RL;15;AS;Asiatic Russia;23;17
RL;15;AS;Asiatic Russia;23;18
RL;15;AS;Asiatic Russia;23;19
RL;15;AS;Asiatic Russia;23;23
RL;15;AS;Asiatic Russia;24;16
RL;15;AS;Asiatic Russia;24;17
RL;15;AS;Asiatic Russia;24;18
RL;15;AS;Asiatic Russia;24;19
RL;15;AS;Asiatic Russia;24;23
RL;15;AS;Asiatic Russia;25;16
RL;15;AS;Asiatic Russia;25;17
RL;15;AS;Asiatic Russia;25;18
RL;15;AS;Asiatic Russia;25;19
RL;15;AS;Asiatic Russia;25;23
RL;15;AS;Asiatic Russia;26;16
RL;15;AS;Asiatic Russia;26;17
RL;15;AS;Asiatic Russia;26;18
RL;15;AS;Asiatic Russia;26;19
RL;15;AS;Asiatic Russia;26;23
RL;15;AS;Asiatic Russia;30;16
RL;15;AS;Asiatic Russia;30;17
RL;15;AS;Asiatic Russia;30;18
RL;15;AS;Asiatic Russia;30;19
RL;15;AS;Asiatic Russia;30;23
RL;15;AS;Asiatic Russia;31;16
RL;15;AS;Asiatic Russia;31;17
RL;15;AS;Asiatic Russia;31;18
RL;15;AS;Asiatic Russia;31;19
RL;15;AS;Asiatic Russia;31;23
RL;15;AS;Asiatic Russia;32;16
RL;15;AS;Asiatic Russia;32;17
RL;15;AS;Asiatic Russia;32;18
RL;15;AS;Asiatic Russia;32;19
RL;15;AS;Asiatic Russia;32;23
RL;15;AS;Asiatic Russia;33;16
RL;15;AS;Asiatic Russia;33;17
RL;15;AS;Asiatic Russia;33;18
RL;15;AS;Asiatic Russia;33;19
RL;15;AS;Asiatic Russia;33;23
RL;15;AS;Asiatic Russia;34;16
RL;15;AS;Asiatic Russia;34;17
RL;15;AS;Asiatic Russia;34;18
RL;15;AS;Asiatic Russia;34;19
RL;15;AS;Asiatic Russia;34;23
RL;15;AS;Asiatic Russia;35;16
RL;15;AS;Asiatic Russia;35;17
RL;15;AS;Asiatic Russia;35;18
RL;15;AS;Asiatic Russia;35;19
RL;15;AS;Asiatic Russia;35;23
RL;15;AS;Asiatic Russia;75;16
RL;15;AS;Asiatic Russia;75;17
RL;15;AS;Asiatic Russia;75;18
RL;15;AS;Asiatic Russia;75;19
RL;15;AS;Asiatic Russia;75;23
RL;54;EU;European Russia;19;16
RL;54;EU;European Russia;20;16
RL;54;EU;European Russia;29;16
RL;54;EU;European Russia;30;16
RM;15;AS;Asiatic Russia;20;16
RM;15;AS;Asiatic Russia;20;17
RM;15;AS;Asiatic Russia;20;18
RM;15;AS;Asiatic Russia;20;19
RM;15;AS;Asiatic Russia;20;23
RM;15;AS;Asiatic Russia;21;16
RM;15;AS;Asiatic Russia;21;17
RM;15;AS;Asiatic Russia;21;18
RM;15;AS;Asiatic Russia;21;19
RM;15;AS;Asiatic Russia;21;23
RM;15;AS;Asiatic Russia;22;16
RM;15;AS;Asiatic Russia;22;17
RM;15;AS;Asiatic Russia;22;18
RM;15;AS;Asiatic Russia;22;19
RM;15;AS;Asiatic Russia;22;23
RM;15;AS;Asiatic Russia;23;16
RM;15;AS;Asiatic Russia;23;17
RM;15;AS;Asiatic Russia;23;18
RM;15;AS;Asiatic Russia;23;19
RM;15;AS;Asiatic Russia;23;23
RM;15;AS;Asiatic Russia;24;16
RM;15;AS;Asiatic Russia;24;17
RM;15;AS;Asiatic Russia;24;18
RM;15;AS;Asiatic Russia;24;19
RM;15;AS;Asiatic Russia;24;23
RM;15;AS;Asiatic Russia;25;16
RM;15;AS;Asiatic Russia;25;17
RM;15;AS;Asiatic Russia;25;18
RM;15;AS;Asiatic Russia;25;19
RM;15;AS;Asiatic Russia;25;23
RM;15;AS;Asiatic Russia;26;16
RM;15;AS;Asiatic Russia;26;17
RM;15;AS;Asiatic Russia;26;18
RM;15;AS;Asiatic Russia;26;19
RM;15;AS;Asiatic Russia;26;23
RM;15;AS;Asiatic Russia;30;16
RM;15;AS;Asiatic Russia;30;17
RM;15;AS;Asiatic Russia;30;18
RM;15;AS;Asiatic Russia;30;19
RM;15;AS;Asiatic Russia;30;23
RM;15;AS;Asiatic Russia;31;16
RM;15;AS;Asiatic Russia;31;17
RM;15;AS;Asiatic Russia;31;18
RM;15;AS;Asiatic Russia;31;19
RM;15;AS;Asiatic Russia;31;23
RM;15;AS;Asiatic Russia;32;16
RM;15;AS;Asiatic Russia;32;17
RM;15;AS;Asiatic Russia;32;18
RM;15;AS;Asiatic Russia;32;19
RM;15;AS;Asiatic Russia;32;23
RM;15;AS;Asiatic Russia;33;16
RM;15;AS;Asiatic Russia;33;17
RM;15;AS;Asiatic Russia;33;18
RM;15;AS;Asiatic Russia;33;19
RM;15;AS;Asiatic Russia;33;23
RM;15;AS;Asiatic Russia;34;16
RM;15;AS;Asiatic Russia;34;17
RM;15;AS;Asiatic Russia;34;18
RM;15;AS;Asiatic Russia;34;19
RM;15;AS;Asiatic Russia;34;23
RM;15;AS;Asiatic Russia;35;16
RM;15;AS;Asiatic Russia;35;17
RM;15;AS;Asiatic Russia;35;18
RM;15;AS;Asiatic Russia;35;19
RM;15;AS;Asiatic Russia;35;23
RM;15;AS;Asiatic Russia;75;16
RM;15;AS;Asiatic Russia;75;17
RM;15;AS;Asiatic Russia;75;18
RM;15;AS;Asiatic Russia;75;19
RM;15;AS;Asiatic Russia;75;23
RM;54;EU;European Russia;19;16
RM;54;EU;European Russia;20;16
RM;54;EU;European Russia;29;16
RM;54;EU;European Russia;30;16
RM1V;151;EU;Malyj Vysotskij Is;29;16
RN;15;AS;Asiatic Russia;20;16
RN;15;AS;Asiatic Russia;20;17
RN;15;AS;Asiatic Russia;20;18
RN;15;AS;Asiatic Russia;20;19
RN;15;AS;Asiatic Russia;20;23
RN;15;AS;Asiatic Russia;21;16
RN;15;AS;Asiatic Russia;21;17
RN;15;AS;Asiatic Russia;21;18
RN;15;AS;Asiatic Russia;21;19
RN;15;AS;Asiatic Russia;21;23
RN;15;AS;Asiatic Russia;22;16
RN;15;AS;Asiatic Russia;22;17
RN;15;AS;Asiatic Russia;22;18
RN;15;AS;Asiatic Russia;22;19
RN;15;AS;Asiatic Russia;22;23
RN;15;AS;Asiatic Russia;23;16
RN;15;AS;Asiatic Russia;23;17
RN;15;AS;Asiatic Russia;23;18
RN;15;AS;Asiatic Russia;23;19
RN;15;AS;Asiatic Russia;23;23
RN;15;AS;Asiatic Russia;24;16
RN;15;AS;Asiatic Russia;24;17
RN;15;AS;Asiatic Russia;24;18
RN;15;AS;Asiatic Russia;24;19
RN;15;AS;Asiatic Russia;24;23
RN;15;AS;Asiatic Russia;25;16
RN;15;AS;Asiatic Russia;25;17
RN;15;AS;Asiatic Russia;25;18
RN;15;AS;Asiatic Russia;25;19
RN;15;AS;Asiatic Russia;25;23
RN;15;AS;Asiatic Russia;26;16
RN;15;AS;Asiatic Russia;26;17
RN;15;AS;Asiatic Russia;26;18
RN;15;AS;Asiatic Russia;26;19
RN;15;AS;Asiatic Russia;26;23
RN;15;AS;Asiatic Russia;30;16
RN;15;AS;Asiatic Russia;30;17
RN;15;AS;Asiatic Russia;30;18
RN;15;AS;Asiatic Russia;30;19
RN;15;AS;Asiatic Russia;30;23
RN;15;AS;Asiatic Russia;31;16
RN;15;AS;Asiatic Russia;31;17
RN;15;AS;Asiatic Russia;31;18
RN;15;AS;Asiatic Russia;31;19
RN;15;AS;Asiatic Russia;31;23
RN;15;AS;Asiatic Russia;32;16
RN;15;AS;Asiatic Russia;32;17
RN;15;AS;Asiatic Russia;32;18
RN;15;AS;Asiatic Russia;32;19
RN;15;AS;Asiatic Russia;32;23
RN;15;AS;Asiatic Russia;33;16
RN;15;AS;Asiatic Russia;33;17
RN;15;AS;Asiatic Russia;33;18
RN;15;AS;Asiatic Russia;33;19
RN;15;AS;Asiatic Russia;33;23
RN;15;AS;Asiatic Russia;34;16
RN;15;AS;Asiatic Russia;34;17
RN;15;AS;Asiatic Russia;34;18
RN;15;AS;Asiatic Russia;34;19
RN;15;AS;Asiatic Russia;34;23
RN;15;AS;Asiatic Russia;35;16
RN;15;AS;Asiatic Russia;35;17
RN;15;AS;Asiatic Russia;35;18
RN;15;AS;Asiatic Russia;35;19
RN;15;AS;Asiatic Russia;35;23
RN;15;AS;Asiatic Russia;75;16
RN;15;AS;Asiatic Russia;75;17
RN;15;AS;Asiatic Russia;75;18
RN;15;AS;Asiatic Russia;75;19
RN;15;AS;Asiatic Russia;75;23
RN;54;EU;European Russia;19;16
RN;54;EU;European Russia;20;16
RN;54;EU;European Russia;29;16
RN;54;EU;European Russia;30;16
RO;15;AS;Asiatic Russia;20;16
RO;15;AS;Asiatic Russia;20;17
RO;15;AS;Asiatic Russia;20;18
RO;15;AS;Asiatic Russia;20;19
RO;15;AS;Asiatic Russia;20;23
RO;15;AS;Asiatic Russia;21;16
RO;15;AS;Asiatic Russia;21;17
RO;15;AS;Asiatic Russia;21;18
RO;15;AS;Asiatic Russia;21;19
RO;15;AS;Asiatic Russia;21;23
RO;15;AS;Asiatic Russia;22;16
RO;15;AS;Asiatic Russia;22;17
RO;15;AS;Asiatic Russia;22;18
RO;15;AS;Asiatic Russia;22;19
RO;15;AS;Asiatic Russia;22;23
RO;15;AS;Asiatic Russia;23;16
RO;15;AS;Asiatic Russia;23;17
RO;15;AS;Asiatic Russia;23;18
RO;15;AS;Asiatic Russia;23;19
RO;15;AS;Asiatic Russia;23;23
RO;15;AS;Asiatic Russia;24;16
RO;15;AS;Asiatic Russia;24;17
RO;15;AS;Asiatic Russia;24;18
RO;15;AS;Asiatic Russia;24;19
RO;15;AS;Asiatic Russia;24;23
RO;15;AS;Asiatic Russia;25;16
RO;15;AS;Asiatic Russia;25;17
RO;15;AS;Asiatic Russia;25;18
RO;15;AS;Asiatic Russia;25;19
RO;15;AS;Asiatic Russia;25;23
RO;15;AS;Asiatic Russia;26;16
RO;15;AS;Asiatic Russia;26;17
RO;15;AS;Asiatic Russia;26;18
RO;15;AS;Asiatic Russia;26;19
RO;15;AS;Asiatic Russia;26;23
RO;15;AS;Asiatic Russia;30;16
RO;15;AS;Asiatic Russia;30;17
RO;15;AS;Asiatic Russia;30;18
RO;15;AS;Asiatic Russia;30;19
RO;15;AS;Asiatic Russia;30;23
RO;15;AS;Asiatic Russia;31;16
RO;15;AS;Asiatic Russia;31;17
RO;15;AS;Asiatic Russia;31;18
RO;15;AS;Asiatic Russia;31;19
RO;15;AS;Asiatic Russia;31;23
RO;15;AS;Asiatic Russia;32;16
RO;15;AS;Asiatic Russia;32;17
RO;15;AS;Asiatic Russia;32;18
RO;15;AS;Asiatic Russia;32;19
RO;15;AS;Asiatic Russia;32;23
RO;15;AS;Asiatic Russia;33;16
RO;15;AS;Asiatic Russia;33;17
RO;15;AS;Asiatic Russia;33;18
RO;15;AS;Asiatic Russia;33;19
RO;15;AS;Asiatic Russia;33;23
RO;15;AS;Asiatic Russia;34;16
RO;15;AS;Asiatic Russia;34;17
RO;15;AS;Asiatic Russia;34;18
RO;15;AS;Asiatic Russia;34;19
RO;15;AS;Asiatic Russia;34;23
RO;15;AS;Asiatic Russia;35;16
RO;15;AS;Asiatic Russia;35;17
RO;15;AS;Asiatic Russia;35;18
RO;15;AS;Asiatic Russia;35;19
RO;15;AS;Asiatic Russia;35;23
RO;15;AS;Asiatic Russia;75;16
RO;15;AS;Asiatic Russia;75;17
RO;15;AS;Asiatic Russia;75;18
RO;15;AS;Asiatic Russia;75;19
RO;15;AS;Asiatic Russia;75;23
RO;54;EU;European Russia;19;16
RO;54;EU;European Russia;20;16
RO;54;EU;European Russia;29;16
RO;54;EU;European Russia;30;16
RP;15;AS;Asiatic Russia;20;16
RP;15;AS;Asiatic Russia;20;17
RP;15;AS;Asiatic Russia;20;18
RP;15;AS;Asiatic Russia;20;19
RP;15;AS;Asiatic Russia;20;23
RP;15;AS;Asiatic Russia;21;16
RP;15;AS;Asiatic Russia;21;17
RP;15;AS;Asiatic Russia;21;18
RP;15;AS;Asiatic Russia;21;19
RP;15;AS;Asiatic Russia;21;23
RP;15;AS;Asiatic Russia;22;16
RP;15;AS;Asiatic Russia;22;17
RP;15;AS;Asiatic Russia;22;18
RP;15;AS;Asiatic Russia;22;19
RP;15;AS;Asiatic Russia;22;23
RP;15;AS;Asiatic Russia;23;16
RP;15;AS;Asiatic Russia;23;17
RP;15;AS;Asiatic Russia;23;18
RP;15;AS;Asiatic Russia;23;19
RP;15;AS;Asiatic Russia;23;23
RP;15;AS;Asiatic Russia;24;16
RP;15;AS;Asiatic Russia;24;17
RP;15;AS;Asiatic Russia;24;18
RP;15;AS;Asiatic Russia;24;19
RP;15;AS;Asiatic Russia;24;23
RP;15;AS;Asiatic Russia;25;16
RP;15;AS;Asiatic Russia;25;17
RP;15;AS;Asiatic Russia;25;18
RP;15;AS;Asiatic Russia;25;19
RP;15;AS;Asiatic Russia;25;23
RP;15;AS;Asiatic Russia;26;16
RP;15;AS;Asiatic Russia;26;17
RP;15;AS;Asiatic Russia;26;18
RP;15;AS;Asiatic Russia;26;19
RP;15;AS;Asiatic Russia;26;23
RP;15;AS;Asiatic Russia;30;16
RP;15;AS;Asiatic Russia;30;17
RP;15;AS;Asiatic Russia;30;18
RP;15;AS;Asiatic Russia;30;19
RP;15;AS;Asiatic Russia;30;23
RP;15;AS;Asiatic Russia;31;16
RP;15;AS;Asiatic Russia;31;17
RP;15;AS;Asiatic Russia;31;18
RP;15;AS;Asiatic Russia;31;19
RP;15;AS;Asiatic Russia;31;23
RP;15;AS;Asiatic Russia;32;16
RP;15;AS;Asiatic Russia;32;17
RP;15;AS;Asiatic Russia;32;18
RP;15;AS;Asiatic Russia;32;19
RP;15;AS;Asiatic Russia;32;23
RP;15;AS;Asiatic Russia;33;16
RP;15;AS;Asiatic Russia;33;17
RP;15;AS;Asiatic Russia;33;18
RP;15;AS;Asiatic Russia;33;19
RP;15;AS;Asiatic Russia;33;23
RP;15;AS;Asiatic Russia;34;16
RP;15;AS;Asiatic Russia;34;17
RP;15;AS;Asiatic Russia;34;18
RP;15;AS;Asiatic Russia;34;19
RP;15;AS;Asiatic Russia;34;23
RP;15;AS;Asiatic Russia;35;16
RP;15;AS;Asiatic Russia;35;17
RP;15;AS;Asiatic Russia;35;18
RP;15;AS;Asiatic Russia;35;19
RP;15;AS;Asiatic Russia;35;23
RP;15;AS;Asiatic Russia;75;16
RP;15;AS;Asiatic Russia;75;17
RP;15;AS;Asiatic Russia;75;18
RP;15;AS;Asiatic Russia;75;19
RP;15;AS;Asiatic Russia;75;23
RP;54;EU;European Russia;19;16
RP;54;EU;European Russia;20;16
RP;54;EU;European Russia;29;16
RP;54;EU;European Russia;30;16
RQ;15;AS;Asiatic Russia;20;16
RQ;15;AS;Asiatic Russia;20;17
RQ;15;AS;Asiatic Russia;20;18
RQ;15;AS;Asiatic Russia;20;19
RQ;15;AS;Asiatic Russia;20;23
RQ;15;AS;Asiatic Russia;21;16
RQ;15;AS;Asiatic Russia;21;17
RQ;15;AS;Asiatic Russia;21;18
RQ;15;AS;Asiatic Russia;21;19
RQ;15;AS;Asiatic Russia;21;23
RQ;15;AS;Asiatic Russia;22;16
RQ;15;AS;Asiatic Russia;22;17
RQ;15;AS;Asiatic Russia;22;18
RQ;15;AS;Asiatic Russia;22;19
RQ;15;AS;Asiatic Russia;22;23
RQ;15;AS;Asiatic Russia;23;16
RQ;15;AS;Asiatic Russia;23;17
RQ;15;AS;Asiatic Russia;23;18
RQ;15;AS;Asiatic Russia;23;19
RQ;15;AS;Asiatic Russia;23;23
RQ;15;AS;Asiatic Russia;24;16
RQ;15;AS;Asiatic Russia;24;17
RQ;15;AS;Asiatic Russia;24;18
RQ;15;AS;Asiatic Russia;24;19
RQ;15;AS;Asiatic Russia;24;23
RQ;15;AS;Asiatic Russia;25;16
RQ;15;AS;Asiatic Russia;25;17
RQ;15;AS;Asiatic Russia;25;18
RQ;15;AS;Asiatic Russia;25;19
RQ;15;AS;Asiatic Russia;25;23
RQ;15;AS;Asiatic Russia;26;16
RQ;15;AS;Asiatic Russia;26;17
RQ;15;AS;Asiatic Russia;26;18
RQ;15;AS;Asiatic Russia;26;19
RQ;15;AS;Asiatic Russia;26;23
RQ;15;AS;Asiatic Russia;30;16
RQ;15;AS;Asiatic Russia;30;17
RQ;15;AS;Asiatic Russia;30;18
RQ;15;AS;Asiatic Russia;30;19
RQ;15;AS;Asiatic Russia;30;23
RQ;15;AS;Asiatic Russia;31;16
RQ;15;AS;Asiatic Russia;31;17
RQ;15;AS;Asiatic Russia;31;18
RQ;15;AS;Asiatic Russia;31;19
RQ;15;AS;Asiatic Russia;31;23
RQ;15;AS;Asiatic Russia;32;16
RQ;15;AS;Asiatic Russia;32;17
RQ;15;AS;Asiatic Russia;32;18
RQ;15;AS;Asiatic Russia;32;19
RQ;15;AS;Asiatic Russia;32;23
RQ;15;AS;Asiatic Russia;33;16
RQ;15;AS;Asiatic Russia;33;17
RQ;15;AS;Asiatic Russia;33;18
